"","OM","EM","Species","Performance.metric","Value"
"503","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.84"
"504","MS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.905368350779547"
"505","MS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   149"
"506","MS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"507","MS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.601925651052224"
"509","MS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"511","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"515","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,329"
"519","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   298"
"520","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.74"
"521","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"522","MS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.700636608661867"
"523","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    52"
"524","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"525","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.376275904023888"
"527","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"528","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0.01"
"532","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"536","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   379"
"537","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   143"
"538","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4"
"539","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"540","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.420022372151439"
"541","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 5,504"
"542","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.39"
"543","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.647731665647696"
"545","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"546","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.24"
"547","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.07"
"548","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"550","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.24"
"551","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.06"
"553","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","33,360"
"555","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 5,793"
"556","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.82"
"557","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.72"
"558","MS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.837060794222485"
"559","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   182"
"560","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.13"
"561","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.644687983717629"
"563","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"564","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"565","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"569","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,550"
"573","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   305"
"574","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.75"
"575","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"576","MS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.719680559761123"
"577","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    74"
"578","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.11"
"579","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.385480041925073"
"581","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"582","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   593"
"591","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   222"
"592","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"593","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"594","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.551229958750642"
"595","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 5,504"
"596","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.39"
"597","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.64707326625413"
"599","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"600","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.2"
"601","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.05"
"602","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"604","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.2"
"605","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05"
"607","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","33,322"
"609","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 5,798"
"610","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.82"
"611","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.72"
"612","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.837226819976697"
"613","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   182"
"614","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.13"
"615","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.643942301693064"
"617","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"618","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"619","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"623","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,550"
"627","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   305"
"628","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.75"
"629","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"630","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.720778703767028"
"631","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    74"
"632","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.11"
"633","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.385190575498497"
"635","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"636","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   593"
"645","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   223"
"646","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"647","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"648","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.551069259040593"
