"","OM","EM","Species","Performance.metric","Value"
"497","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","22,907"
"501","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 5,618"
"502","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.19"
"503","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.06"
"504","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","1.15646974428929"
"505","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   136"
"506","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"507","MS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.596686471735318"
"509","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,292"
"519","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   296"
"520","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.73"
"521","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"522","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.704496030558985"
"523","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    34"
"524","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"525","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.230059097076601"
"527","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"528","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"532","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"536","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   485"
"537","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   227"
"538","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"539","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.64"
"540","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.647092333420447"
"541","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,258"
"542","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.2"
"543","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.697867253598223"
"545","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"546","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","30,583"
"555","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 6,800"
"556","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.97"
"557","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"558","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.0914954395971"
"559","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   157"
"560","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"561","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.620916315638508"
"563","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"564","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,561"
"573","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   331"
"574","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.81"
"575","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"576","MS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.770732535718199"
"577","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    50"
"578","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"579","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.244558258085068"
"581","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"582","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   784"
"591","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   368"
"592","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.95"
"593","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.7"
"594","MS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.883606902951158"
"595","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,258"
"596","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.2"
"597","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.697921962929587"
"599","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"600","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","30,544"
"609","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 6,811"
"610","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.97"
"611","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"612","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","1.09090492025139"
"613","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   156"
"614","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.12"
"615","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.619475694937722"
"617","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"618","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,561"
"627","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   331"
"628","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.81"
"629","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"630","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.774054829306746"
"631","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    50"
"632","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"633","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.244531223725289"
"635","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"636","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   784"
"645","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   368"
"646","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.95"
"647","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.7"
"648","MS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.883368730583062"
