"","OM","EM","Species","Performance.metric","Value"
"484","MS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"485","MS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.57"
"486","MS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.584705636053629"
"487","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 3,485"
"488","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.31"
"489","MS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.99"
"490","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.589257440687843"
"491","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"492","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"493","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"494","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"497","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","20,344"
"501","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 4,170"
"502","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.88"
"503","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.79"
"504","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.858909012480254"
"505","MS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   160"
"506","MS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.11"
"507","MS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.616899684212694"
"509","MS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,278"
"519","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   273"
"520","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.67"
"521","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.64"
"522","MS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.645624793415989"
"523","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    50"
"524","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.11"
"525","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.359709438378074"
"527","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"528","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"532","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"536","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   397"
"537","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   156"
"538","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44"
"539","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.44"
"540","MS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.453617558507832"
"541","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,939"
"542","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.21"
"543","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0.99"
"544","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.710678668928748"
"545","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"546","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","34,405"
"555","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 6,848"
"556","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.97"
"557","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"558","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","1.04130798585995"
"559","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   187"
"560","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.13"
"561","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.648616723705413"
"563","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"564","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,497"
"573","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   296"
"574","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.72"
"575","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"576","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.691699457543819"
"577","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    59"
"578","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.09"
"579","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.274168562884229"
"581","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"582","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   738"
"591","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   331"
"592","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"593","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.63"
"594","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.798280561976149"
"595","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 5,844"
"596","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.43"
"597","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.97"
"598","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.660308340856835"
"599","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"600","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"601","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"602","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"604","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.08"
"605","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"607","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"608","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","33,597"
"609","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 5,641"
"610","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.8"
"611","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"612","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.804102662460097"
"613","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   197"
"614","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.13"
"615","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.658132603670167"
"617","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"618","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,529"
"627","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   287"
"628","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.7"
"629","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.61"
"630","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.677982072250903"
"631","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    73"
"632","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.1"
"633","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.369457069973419"
"635","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"636","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   634"
"645","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   247"
"646","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"647","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"648","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.606971672334164"
