"","OM","EM","Species","Performance.metric","Value"
"485","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"486","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"487","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"488","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"489","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"490","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"491","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"492","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"493","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","34,405,441"
"494","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 6,848,187"
"495","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","11.81"
"496","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"497","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   187,121"
"498","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.13"
"499","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"500","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"501","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"502","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"503","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"504","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"505","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"506","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"507","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"508","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"509","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,497,312"
"510","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   295,633"
"511","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.51"
"512","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"513","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    58,803"
"514","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.09"
"515","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"516","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"517","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"518","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"519","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"520","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"521","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"522","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"523","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"524","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"525","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   737,738"
"526","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   330,649"
"527","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.57"
"528","MS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.63"
"529","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 5,843,645"
"530","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.43"
"531","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.03"
"532","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"533","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"534","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"535","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"536","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"537","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.08"
"538","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"539","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"540","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"541","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","33,596,545"
"542","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 5,640,678"
"543","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","9.82"
"544","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"545","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   197,323"
"546","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.13"
"547","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0"
"548","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"549","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"550","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"551","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"553","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"554","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"555","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"556","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"557","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,529,192"
"558","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   286,800"
"559","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.49"
"560","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.61"
"561","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    73,013"
"562","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.1"
"563","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"564","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"565","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"566","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"567","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"568","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"569","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"570","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"571","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"572","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"573","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   633,859"
"574","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   247,078"
"575","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.43"
"576","MS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
