"","OM","EM","Species","Performance.metric","Value"
"196","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"197","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.5"
"198","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.476457286888215"
"235","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  103"
"236","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"237","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"238","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.447631599252298"
"239","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.15"
"240","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,550"
"249","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  361"
"250","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.45"
"251","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"252","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.458460972726509"
"289","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  103"
"290","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"291","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"292","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.44768439039093"
"293","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.15"
"294","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"295","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,550"
"303","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  361"
"304","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.45"
"305","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"306","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.477608143127794"
"343","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  140"
"344","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"345","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"346","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.46553222066401"
"347","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.14"
"348","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"349","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,320"
"357","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  540"
"358","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"359","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.53"
"360","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.646615595404643"
"397","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  140"
"398","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"399","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"400","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.465649583282653"
"401","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.14"
"402","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"403","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,320"
"411","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  541"
"412","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"413","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.53"
"414","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.506461037521045"
"451","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  104"
"452","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"453","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"454","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.435864997559967"
"455","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.19"
"456","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,552"
"465","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  359"
"466","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"467","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"468","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.476791737731863"
"505","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  104"
"506","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"507","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"508","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.435847020100073"
"509","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.19"
"510","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,552"
"519","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  359"
"520","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"521","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"522","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.47676427289858"
"559","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  137"
"560","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"561","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.455110591373538"
"563","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.18"
"564","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,242"
"573","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"574","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"575","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"576","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.642238151101323"
"613","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  137"
"614","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"615","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"616","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.455032521650326"
"617","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.18"
"618","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,243"
"627","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"628","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"629","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"630","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.642391392849525"
