"","OM","EM","Species","Performance.metric","Value"
"195","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  541"
"196","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"197","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.53"
"198","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.506461037521045"
"235","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","   89"
"236","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"237","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"238","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.348445033664496"
"239","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.04"
"240","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"241","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"242","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"244","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,063"
"249","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  404"
"250","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"251","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"252","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.401043240455536"
"289","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","   89"
"290","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"291","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"292","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.348666064950495"
"293","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.04"
"294","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"295","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"296","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"298","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,064"
"303","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  405"
"304","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"305","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"306","SS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.418900161911306"
"343","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  126"
"344","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"345","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"346","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.365470000298701"
"347","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.04"
"348","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"349","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"350","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,686"
"357","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  645"
"358","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"359","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.5"
"360","SS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.598988129454414"
"397","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  126"
"398","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"399","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"400","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.36551701422774"
"401","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.04"
"402","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"403","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"404","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,686"
"411","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  645"
"412","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.64"
"413","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.5"
"414","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.476457286888215"
"451","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  104"
"452","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"453","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"454","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.435864997559967"
"455","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.44"
"456","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,552"
"465","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  359"
"466","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"467","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"468","MS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.476791737731863"
"505","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  104"
"506","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"507","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"508","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.435847020100073"
"509","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.44"
"510","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,552"
"519","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  359"
"520","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"521","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"522","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.47676427289858"
"559","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","  137"
"560","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"561","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.455110591373538"
"563","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.42"
"564","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,242"
"573","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"574","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"575","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"576","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.642238151101323"
"613","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  137"
"614","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.06"
"615","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"616","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.455032521650326"
"617","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.42"
"618","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,243"
"627","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  517"
"628","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.69"
"629","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"630","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.642391392849525"
