"","OM","EM","Species","Performance.metric","Value"
"507","MS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.588080618602888"
"509","MS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,355"
"519","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   315"
"520","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"521","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"522","MS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.746886755970592"
"523","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    44"
"524","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"525","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.322630608318666"
"527","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"528","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"532","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"536","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   434"
"537","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   185"
"538","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52"
"539","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52"
"540","MS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.532334433778651"
"541","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 4,732"
"542","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.41"
"543","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","0.99"
"544","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.62122230050628"
"545","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"546","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"548","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"550","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"553","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","32,470"
"555","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 6,131"
"556","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.87"
"557","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.77"
"558","MS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.882802194491049"
"559","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   165"
"560","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.14"
"561","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.629599347995498"
"563","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"564","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,554"
"573","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   319"
"574","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"575","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.68"
"576","MS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.762233638572635"
"577","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    66"
"578","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"579","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.334160100048189"
"581","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"582","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   713"
"591","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   301"
"592","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.78"
"593","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"594","MS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.732895267056333"
"595","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 4,764"
"596","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.38"
"597","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","0.99"
"598","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.621729942581024"
"599","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"600","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"602","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"604","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","32,509"
"609","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 6,187"
"610","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.88"
"611","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.77"
"612","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.880196037314651"
"613","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   165"
"614","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.13"
"615","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.628569299194115"
"617","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"618","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,554"
"627","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   319"
"628","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.78"
"629","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.68"
"630","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.764753255566532"
"631","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    66"
"632","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"633","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.334119018248843"
"635","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"636","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   713"
"645","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   301"
"646","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.78"
"647","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"648","MS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.733276330760069"
