"","OM","EM","Species","Performance.metric","Value"
"494","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"495","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"496","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"497","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"498","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"499","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"500","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","22,646"
"501","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 5,401"
"502","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.14"
"503","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.02"
"504","MS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","1.1180486635745"
"505","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   149"
"506","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"507","MS_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"508","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.611209915563956"
"509","MS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"510","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"511","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"515","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,266"
"519","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   278"
"520","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.69"
"521","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"522","MS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.657436941979298"
"523","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    41"
"524","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"525","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.269530484224549"
"527","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.09"
"528","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"532","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"536","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   445"
"537","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   195"
"538","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"539","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"540","MS_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.562910958818695"
"541","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,630"
"542","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.19"
"543","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.704792059999211"
"545","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.29"
"546","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"547","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"548","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"551","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"553","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","32,558"
"555","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 6,678"
"556","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.95"
"557","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.83"
"558","MS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.06904938594184"
"559","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   172"
"560","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.13"
"561","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.634960697104675"
"563","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"564","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"565","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"569","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,532"
"573","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   316"
"574","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.77"
"575","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.67"
"576","MS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.731131618278741"
"577","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    61"
"578","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"579","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.283122444282495"
"581","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"582","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   722"
"591","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   318"
"592","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.82"
"593","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
"594","MS_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.770205995173027"
"595","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,620"
"596","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.2"
"597","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.704630724846732"
"599","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.29"
"600","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"601","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"602","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"605","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"607","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","32,451"
"609","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 6,680"
"610","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.95"
"611","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.83"
"612","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","1.06971331233358"
"613","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   172"
"614","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.13"
"615","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.634272143870086"
"617","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"618","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"619","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"623","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,534"
"627","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   316"
"628","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.77"
"629","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.67"
"630","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.732966233712035"
"631","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    61"
"632","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"633","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.282976775324688"
"635","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"636","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   722"
"645","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   318"
"646","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.82"
"647","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
"648","MS_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.769813279339202"
