"","OM","EM","Species","Performance.metric","Value"
"250","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.61"
"251","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.61"
"252","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.606583309412616"
"289","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","   86"
"290","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.08"
"291","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"292","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.519520162657221"
"293","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"294","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"295","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"296","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"297","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"298","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,655"
"303","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  435"
"304","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"305","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"306","SSM_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.54012094708177"
"343","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   99"
"344","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"345","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"346","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.396056214906745"
"347","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.12"
"348","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"349","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"350","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"351","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"352","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,571"
"357","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  724"
"358","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.92"
"359","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.7"
"360","SSM_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.863705935732701"
"397","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","  119"
"398","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.06"
"399","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"400","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.536548346993639"
"401","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"402","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"403","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"404","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"405","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"406","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,489"
"411","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  650"
"412","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.83"
"413","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.63"
"414","SSM_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.76791105679903"
"451","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   72"
"452","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"453","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"454","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.363017167812399"
"455","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.16"
"456","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,692"
"465","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  477"
"466","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.63"
"467","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.63"
"468","MS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.624586559981825"
"505","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","   83"
"506","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"507","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"508","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.51576378576119"
"509","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"510","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","1,658"
"519","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  441"
"520","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"521","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"522","MS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.575775486319605"
"559","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","   98"
"560","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.04"
"561","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.388273230076871"
"563","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.15"
"564","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,539"
"573","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  710"
"574","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"575","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.7"
"576","MS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.874515697347916"
"613","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","  115"
"614","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.06"
"615","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.53641051279639"
"617","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"618","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","2,480"
"627","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","  652"
"628","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"629","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.64"
"630","MS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.799876267857679"
