"","OM","EM","Species","Performance.metric","Value"
"248","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","1,640"
"249","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  912"
"250","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"251","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.87"
"252","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.827473218886065"
"289","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","   22"
"290","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.02"
"291","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"292","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.216883226642419"
"293","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"294","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"295","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"296","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"297","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"298","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"299","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"300","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"301","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"302","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","1,618"
"303","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  891"
"304","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.85"
"305","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.85"
"306","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.812627599872126"
"343","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","   24"
"344","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.03"
"345","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"346","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.216004142213041"
"347","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"348","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"349","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"350","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"351","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"352","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"353","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"354","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"355","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"356","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","2,178"
"357","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","1,202"
"358","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.19"
"359","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.92"
"360","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.12283458345494"
"397","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","   28"
"398","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.03"
"399","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"400","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.233765363693556"
"401","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"402","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"403","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"404","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"405","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"406","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"407","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"408","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"409","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"410","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","2,168"
"411","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","1,186"
"412","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.17"
"413","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.91"
"414","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.10889217159712"
"451","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","   20"
"452","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.02"
"453","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"454","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.279476460687811"
"455","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.35"
"456","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"457","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"458","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"460","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"461","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"462","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"463","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"464","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","1,913"
"465","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  679"
"466","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.9"
"467","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.9"
"468","MS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.862748650215391"
"505","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","   22"
"506","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.02"
"507","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"508","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.431403666676016"
"509","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"510","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"511","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"512","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"513","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"514","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"517","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","1,899"
"519","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  665"
"520","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.88"
"521","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.88"
"522","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.855794331848235"
"559","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","   27"
"560","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.03"
"561","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.305207812413172"
"563","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.34"
"564","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"566","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"568","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","2,730"
"573","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  956"
"574","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.27"
"575","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.94"
"576","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.1793220482105"
"613","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","   30"
"614","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.03"
"615","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.454798466647534"
"617","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"618","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","2,722"
"627","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","  941"
"628","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.25"
"629","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.92"
"630","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.17206559420395"
