"","OM","EM","Species","Performance.metric","Value"
"359","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"360","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"361","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"362","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"363","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"364","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"365","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,100,581"
"366","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  439,401"
"367","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"368","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"401","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  115,495"
"402","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.15"
"403","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"404","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"405","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"406","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"407","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"408","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"409","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"410","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"411","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"412","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"413","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","1,519,271"
"414","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  327,519"
"415","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"416","MS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"449","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  115,518"
"450","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.15"
"451","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"452","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"453","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"454","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"455","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"456","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"457","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"458","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"460","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"461","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","1,519,199"
"462","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  327,412"
"463","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.67"
"464","MS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"497","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","  146,580"
"498","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"499","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"500","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"501","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"502","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"503","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"504","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"505","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"506","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"507","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"508","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"509","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","2,097,172"
"510","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","  444,001"
"511","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.52"
"512","MS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
"545","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","  146,516"
"546","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.12"
"547","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","0"
"548","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"549","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"550","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"551","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"553","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"554","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"555","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"556","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"557","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","2,097,888"
"558","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","  444,259"
"559","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.53"
"560","MS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.43"
