"","OM","EM","Species","Performance.metric","Value"
"514","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"515","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"516","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"517","MS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"518","MS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,019"
"519","MS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   178"
"520","MS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.44"
"521","MS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"522","MS_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.428098237631808"
"523","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"524","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"525","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"526","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.220265902487805"
"527","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"528","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"529","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"530","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"531","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"532","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"533","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"534","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"535","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"536","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   600"
"537","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   323"
"538","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.91"
"539","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.9"
"540","MS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.889370690386319"
"541","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,393"
"542","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.14"
"543","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"544","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.67308646850047"
"545","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.31"
"546","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"547","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"548","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"549","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"550","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"551","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"552","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"553","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"554","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","31,034"
"555","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 8,507"
"556","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.21"
"557","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.06"
"558","MS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.17770266655728"
"559","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   226"
"560","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.16"
"561","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"562","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.700727742163181"
"563","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"564","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"565","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"566","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"567","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"568","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"569","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"570","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"571","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"572","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,442"
"573","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   231"
"574","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.56"
"575","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.49"
"576","MS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.534819552375419"
"577","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"578","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"579","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"580","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.159581891997601"
"581","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.16"
"582","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"583","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"584","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"585","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"586","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"587","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"588","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"589","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"590","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   895"
"591","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   477"
"592","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.24"
"593","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.91"
"594","MS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.15357161275078"
"595","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,280"
"596","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.15"
"597","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"598","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.446394645986037"
"599","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.29"
"600","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"601","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"602","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"603","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"604","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"605","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"606","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"607","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"608","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","31,556"
"609","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 8,660"
"610","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.23"
"611","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.07"
"612","MS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.18396958668509"
"613","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   220"
"614","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.15"
"615","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"616","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.691242851461007"
"617","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"618","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"619","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0"
"620","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"621","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"622","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"623","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"624","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"625","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"626","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,460"
"627","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   241"
"628","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.59"
"629","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"630","MS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.559762454399762"
"631","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"632","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"633","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"634","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.231751960488144"
"635","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"636","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"637","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"638","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"639","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"640","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"641","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"642","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"643","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"644","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   890"
"645","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   472"
"646","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.22"
"647","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.9"
"648","MS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.14923434334521"
