"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Surface","no","ssp126","Mean temp sept to dec",2048,9.29996296884724
"Surface","no","ssp126","Mean temp sept to dec",2049,10.328112375054
"Surface","no","ssp126","Mean temp sept to dec",2050,9.11219996043772
"Surface","no","ssp126","Mean temp sept to dec",2051,9.54688376243852
"Surface","no","ssp126","Mean temp sept to dec",2052,9.77545408597394
"Surface","no","ssp126","Mean temp sept to dec",2053,9.50785448921844
"Surface","no","ssp126","Mean temp sept to dec",2054,10.3718190422943
"Surface","no","ssp126","Mean temp sept to dec",2055,10.1231840014701
"Surface","no","ssp126","Mean temp sept to dec",2056,10.0517914944019
"Surface","no","ssp126","Mean temp sept to dec",2057,9.3061120122416
"Surface","no","ssp126","Mean temp sept to dec",2058,10.9122433677336
"Surface","no","ssp126","Mean temp sept to dec",2059,10.4220387458633
"Surface","no","ssp126","Mean temp sept to dec",2060,9.75194540582501
"Surface","no","ssp126","Mean temp sept to dec",2061,10.5318248133581
"Surface","no","ssp126","Mean temp sept to dec",2062,9.62887713758381
"Surface","no","ssp126","Mean temp sept to dec",2063,9.84770089663559
"Surface","no","ssp126","Mean temp sept to dec",2064,9.95889512412305
"Surface","no","ssp126","Mean temp sept to dec",2065,9.48405658320451
"Surface","no","ssp126","Mean temp sept to dec",2066,10.2557952155082
"Surface","no","ssp126","Mean temp sept to dec",2067,10.1993133048389
"Surface","no","ssp126","Mean temp sept to dec",2068,9.8964940771377
"Surface","no","ssp126","Mean temp sept to dec",2069,9.41970760948651
"Surface","no","ssp126","Mean temp sept to dec",2070,9.09310164957179
"Surface","no","ssp126","Mean temp sept to dec",2071,9.49237507510242
"Surface","no","ssp126","Mean temp sept to dec",2072,10.4538613236667
"Surface","no","ssp126","Mean temp sept to dec",2073,10.5666344001307
"Surface","no","ssp126","Mean temp sept to dec",2074,10.7796782322099
"Surface","no","ssp126","Mean temp sept to dec",2075,9.68100187560182
"Surface","no","ssp126","Mean temp sept to dec",2076,8.38728253919552
"Surface","no","ssp126","Mean temp sept to dec",2077,9.29386845760528
"Surface","no","ssp126","Mean temp sept to dec",2078,10.5581949024105
"Surface","no","ssp126","Mean temp sept to dec",2079,10.2464055526324
"Surface","no","ssp126","Mean temp sept to dec",2080,9.96714414971181
"Surface","no","ssp126","Mean temp sept to dec",2081,10.2361573692253
"Surface","no","ssp126","Mean temp sept to dec",2082,10.9950435097994
"Surface","no","ssp126","Mean temp sept to dec",2083,9.93437872059693
"Surface","no","ssp126","Mean temp sept to dec",2084,8.82448991575093
"Surface","no","ssp126","Mean temp sept to dec",2085,8.31481658656456
"Surface","no","ssp126","Mean temp sept to dec",2086,9.33352382389305
"Surface","no","ssp126","Mean temp sept to dec",2087,9.56385421947476
"Surface","no","ssp126","Mean temp sept to dec",2088,10.5941405829183
"Surface","no","ssp126","Mean temp sept to dec",2089,9.71015370249829
"Surface","no","ssp126","Mean temp sept to dec",2090,10.6066852673824
"Surface","no","ssp126","Mean temp sept to dec",2091,9.0288374513444
"Surface","no","ssp126","Mean temp sept to dec",2092,9.58481183653838
"Surface","no","ssp126","Mean temp sept to dec",2093,10.7644119506774
"Surface","no","ssp126","Mean temp sept to dec",2094,9.86036593738574
"Surface","no","ssp126","Mean temp sept to dec",2095,9.20241341676926
"Surface","no","ssp126","Mean temp sept to dec",2096,10.0554945635516
"Surface","no","ssp126","Mean temp sept to dec",2097,11.208709274915
"Surface","no","ssp126","Mean temp sept to dec",2098,10.1345038462017
"Surface","no","ssp126","Mean temp sept to dec",2099,10.2098102723771
"Surface","yes","ssp126","Mean temp sept to dec",1980,7.20069525322743
"Surface","yes","ssp126","Mean temp sept to dec",1981,8.47295600123751
"Surface","yes","ssp126","Mean temp sept to dec",1982,8.1630160772439
"Surface","yes","ssp126","Mean temp sept to dec",1983,8.6860890890633
"Surface","yes","ssp126","Mean temp sept to dec",1984,7.72789490992094
"Surface","yes","ssp126","Mean temp sept to dec",1985,7.98236304128054
"Surface","yes","ssp126","Mean temp sept to dec",1986,8.70740909349979
"Surface","yes","ssp126","Mean temp sept to dec",1987,7.77147282667032
"Surface","yes","ssp126","Mean temp sept to dec",1988,8.23692960958304
"Surface","yes","ssp126","Mean temp sept to dec",1989,7.41627082638761
"Surface","yes","ssp126","Mean temp sept to dec",1990,7.57939000122024
"Surface","yes","ssp126","Mean temp sept to dec",1991,8.17798226637782
"Surface","yes","ssp126","Mean temp sept to dec",1992,7.80074630690499
"Surface","yes","ssp126","Mean temp sept to dec",1993,8.05112676909544
"Surface","yes","ssp126","Mean temp sept to dec",1994,7.47837086632109
"Surface","yes","ssp126","Mean temp sept to dec",1995,8.51979130373335
"Surface","yes","ssp126","Mean temp sept to dec",1996,8.12230460800716
"Surface","yes","ssp126","Mean temp sept to dec",1997,9.15499302748984
"Surface","yes","ssp126","Mean temp sept to dec",1998,8.57574707623072
"Surface","yes","ssp126","Mean temp sept to dec",1999,8.06623826444854
"Surface","yes","ssp126","Mean temp sept to dec",2000,8.34281852951833
"Surface","yes","ssp126","Mean temp sept to dec",2001,8.33868156435907
"Surface","yes","ssp126","Mean temp sept to dec",2002,8.96446954103319
"Surface","yes","ssp126","Mean temp sept to dec",2003,9.31658965238257
"Surface","yes","ssp126","Mean temp sept to dec",2004,8.92788956490599
"Surface","yes","ssp126","Mean temp sept to dec",2005,8.75721396086819
"Surface","yes","ssp126","Mean temp sept to dec",2006,8.34096681850912
"Surface","yes","ssp126","Mean temp sept to dec",2007,8.31398055727219
"Surface","yes","ssp126","Mean temp sept to dec",2008,8.35915276995658
"Surface","yes","ssp126","Mean temp sept to dec",2009,8.66639311132501
"Surface","yes","ssp126","Mean temp sept to dec",2010,8.72399143421672
"Surface","yes","ssp126","Mean temp sept to dec",2011,8.24105490537961
"Surface","yes","ssp126","Mean temp sept to dec",2012,7.8666444247688
"Surface","yes","ssp126","Mean temp sept to dec",2013,8.69609032311043
"Surface","yes","ssp126","Mean temp sept to dec",2014,9.97776308550478
"Surface","yes","ssp126","Mean temp sept to dec",2015,9.22004139270224
"Surface","yes","ssp126","Mean temp sept to dec",2016,10.1086464679523
"Surface","yes","ssp126","Mean temp sept to dec",2017,9.13990503925624
"Surface","yes","ssp126","Mean temp sept to dec",2018,9.71610875888125
"Surface","yes","ssp126","Mean temp sept to dec",2019,9.76730632472042
"Surface","yes","ssp126","Mean temp sept to dec",2020,9.14416636195731
"Surface","yes","ssp126","Mean temp sept to dec",2021,9.73580689401818
"Surface","yes","ssp126","Mean temp sept to dec",2022,8.6087859306997
"Surface","yes","ssp126","Mean temp sept to dec",2023,7.42261341427278
"Surface","yes","ssp126","Mean temp sept to dec",2024,8.93214252696131
"Surface","yes","ssp126","Mean temp sept to dec",2025,9.53445961954855
"Surface","yes","ssp126","Mean temp sept to dec",2026,9.74518134467496
"Surface","yes","ssp126","Mean temp sept to dec",2027,9.13044566650475
"Surface","yes","ssp126","Mean temp sept to dec",2028,9.01220591930056
"Surface","yes","ssp126","Mean temp sept to dec",2029,9.95823630139664
"Surface","yes","ssp126","Mean temp sept to dec",2030,9.24584630837203
"Surface","yes","ssp126","Mean temp sept to dec",2031,10.2940678095222
"Surface","yes","ssp126","Mean temp sept to dec",2032,9.29788122869063
"Surface","yes","ssp126","Mean temp sept to dec",2033,9.29027257148117
"Surface","yes","ssp126","Mean temp sept to dec",2034,9.90277273328905
"Surface","yes","ssp126","Mean temp sept to dec",2035,8.95828156150147
"Surface","yes","ssp126","Mean temp sept to dec",2036,8.95301577276356
"Surface","yes","ssp126","Mean temp sept to dec",2037,9.59765939982625
"Surface","yes","ssp126","Mean temp sept to dec",2038,9.25027937743199
"Surface","yes","ssp126","Mean temp sept to dec",2039,10.3603194844271
"Surface","yes","ssp126","Mean temp sept to dec",2040,9.05740541808734
"Surface","yes","ssp126","Mean temp sept to dec",2041,10.5712277970374
"Surface","yes","ssp126","Mean temp sept to dec",2042,10.0766941456625
"Surface","yes","ssp126","Mean temp sept to dec",2043,9.67164773443181
"Surface","yes","ssp126","Mean temp sept to dec",2044,8.82398137388634
"Surface","yes","ssp126","Mean temp sept to dec",2045,9.77588572844002
"Surface","yes","ssp126","Mean temp sept to dec",2046,9.88348805185067
"Surface","yes","ssp126","Mean temp sept to dec",2047,9.84067736185201
"Surface","yes","ssp126","Mean temp sept to dec",2048,9.29996296884724
"Surface","yes","ssp126","Mean temp sept to dec",2049,10.328112375054
"Surface","yes","ssp126","Mean temp sept to dec",2050,9.11219996043772
"Surface","yes","ssp126","Mean temp sept to dec",2051,9.54688376243852
"Surface","yes","ssp126","Mean temp sept to dec",2052,9.77545408597394
"Surface","yes","ssp126","Mean temp sept to dec",2053,9.50785448921844
"Surface","yes","ssp126","Mean temp sept to dec",2054,10.3718190422943
"Surface","yes","ssp126","Mean temp sept to dec",2055,10.1231840014701
"Surface","yes","ssp126","Mean temp sept to dec",2056,10.0517914944019
"Surface","yes","ssp126","Mean temp sept to dec",2057,9.3061120122416
"Surface","yes","ssp126","Mean temp sept to dec",2058,10.9122433677336
"Surface","yes","ssp126","Mean temp sept to dec",2059,10.4220387458633
"Surface","yes","ssp126","Mean temp sept to dec",2060,9.75194540582501
"Surface","yes","ssp126","Mean temp sept to dec",2061,10.5318248133581
"Surface","yes","ssp126","Mean temp sept to dec",2062,9.62887713758381
"Surface","yes","ssp126","Mean temp sept to dec",2063,9.84770089663559
"Surface","yes","ssp126","Mean temp sept to dec",2064,9.95889512412305
"Surface","yes","ssp126","Mean temp sept to dec",2065,9.48405658320451
"Surface","yes","ssp126","Mean temp sept to dec",2066,10.2557952155082
"Surface","yes","ssp126","Mean temp sept to dec",2067,10.1993133048389
"Surface","yes","ssp126","Mean temp sept to dec",2068,9.8964940771377
"Surface","yes","ssp126","Mean temp sept to dec",2069,9.41970760948651
"Surface","yes","ssp126","Mean temp sept to dec",2070,9.09310164957179
"Surface","yes","ssp126","Mean temp sept to dec",2071,9.49237507510242
"Surface","yes","ssp126","Mean temp sept to dec",2072,10.4538613236667
"Surface","yes","ssp126","Mean temp sept to dec",2073,10.5666344001307
"Surface","yes","ssp126","Mean temp sept to dec",2074,10.7796782322099
"Surface","yes","ssp126","Mean temp sept to dec",2075,9.68100187560182
"Surface","yes","ssp126","Mean temp sept to dec",2076,8.38728253919552
"Surface","yes","ssp126","Mean temp sept to dec",2077,9.29386845760528
"Surface","yes","ssp126","Mean temp sept to dec",2078,10.5581949024105
"Surface","yes","ssp126","Mean temp sept to dec",2079,10.2464055526324
"Surface","yes","ssp126","Mean temp sept to dec",2080,9.96714414971181
"Surface","yes","ssp126","Mean temp sept to dec",2081,10.2361573692253
"Surface","yes","ssp126","Mean temp sept to dec",2082,10.9950435097994
"Surface","yes","ssp126","Mean temp sept to dec",2083,9.93437872059693
"Surface","yes","ssp126","Mean temp sept to dec",2084,8.82448991575093
"Surface","yes","ssp126","Mean temp sept to dec",2085,8.31481658656456
"Surface","yes","ssp126","Mean temp sept to dec",2086,9.33352382389305
"Surface","yes","ssp126","Mean temp sept to dec",2087,9.56385421947476
"Surface","yes","ssp126","Mean temp sept to dec",2088,10.5941405829183
"Surface","yes","ssp126","Mean temp sept to dec",2089,9.71015370249829
"Surface","yes","ssp126","Mean temp sept to dec",2090,10.6066852673824
"Surface","yes","ssp126","Mean temp sept to dec",2091,9.0288374513444
"Surface","yes","ssp126","Mean temp sept to dec",2092,9.58481183653838
"Surface","yes","ssp126","Mean temp sept to dec",2093,10.7644119506774
"Surface","yes","ssp126","Mean temp sept to dec",2094,9.86036593738574
"Surface","yes","ssp126","Mean temp sept to dec",2095,9.20241341676926
"Surface","yes","ssp126","Mean temp sept to dec",2096,10.0554945635516
"Surface","yes","ssp126","Mean temp sept to dec",2097,11.208709274915
"Surface","yes","ssp126","Mean temp sept to dec",2098,10.1345038462017
"Surface","yes","ssp126","Mean temp sept to dec",2099,10.2098102723771
"Surface","no","ssp245","Mean temp sept to dec",1980,7.20069525322743
"Surface","no","ssp245","Mean temp sept to dec",1981,8.47295600123751
"Surface","no","ssp245","Mean temp sept to dec",1982,8.1630160772439
"Surface","no","ssp245","Mean temp sept to dec",1983,8.6860890890633
"Surface","no","ssp245","Mean temp sept to dec",1984,7.72789490992094
"Surface","no","ssp245","Mean temp sept to dec",1985,7.98236304128054
"Surface","no","ssp245","Mean temp sept to dec",1986,8.70740909349979
"Surface","no","ssp245","Mean temp sept to dec",1987,7.77147282667032
"Surface","no","ssp245","Mean temp sept to dec",1988,8.23692960958304
"Surface","no","ssp245","Mean temp sept to dec",1989,7.41627082638761
"Surface","no","ssp245","Mean temp sept to dec",1990,7.92795936325
"Surface","no","ssp245","Mean temp sept to dec",1991,8.65003331369603
"Surface","no","ssp245","Mean temp sept to dec",1992,7.61855185707981
"Surface","no","ssp245","Mean temp sept to dec",1993,7.11607081533379
"Surface","no","ssp245","Mean temp sept to dec",1994,8.06437322358212
"Surface","no","ssp245","Mean temp sept to dec",1995,7.36916025574353
"Surface","no","ssp245","Mean temp sept to dec",1996,8.21814738042788
"Surface","no","ssp245","Mean temp sept to dec",1997,8.488093804603
"Surface","no","ssp245","Mean temp sept to dec",1998,7.89512804451576
"Surface","no","ssp245","Mean temp sept to dec",1999,9.52024635614761
"Surface","no","ssp245","Mean temp sept to dec",2000,8.96852613254243
"Surface","no","ssp245","Mean temp sept to dec",2001,8.94187576234692
"Surface","no","ssp245","Mean temp sept to dec",2002,8.50509245241062
"Surface","no","ssp245","Mean temp sept to dec",2003,8.66815356674636
"Surface","no","ssp245","Mean temp sept to dec",2004,8.87992808126487
"Surface","no","ssp245","Mean temp sept to dec",2005,9.5574462776257
"Surface","no","ssp245","Mean temp sept to dec",2006,8.50741120105183
"Surface","no","ssp245","Mean temp sept to dec",2007,8.22456957877659
"Surface","no","ssp245","Mean temp sept to dec",2008,7.5310267003479
"Surface","no","ssp245","Mean temp sept to dec",2009,8.54224875277706
"Surface","no","ssp245","Mean temp sept to dec",2010,8.52970664880304
"Surface","no","ssp245","Mean temp sept to dec",2011,8.87560836686808
"Surface","no","ssp245","Mean temp sept to dec",2012,9.51077674876501
"Surface","no","ssp245","Mean temp sept to dec",2013,8.71450914016092
"Surface","no","ssp245","Mean temp sept to dec",2014,7.87682083262326
"Surface","no","ssp245","Mean temp sept to dec",2015,8.24719190828613
"Surface","no","ssp245","Mean temp sept to dec",2016,9.22381113994561
"Surface","no","ssp245","Mean temp sept to dec",2017,9.58605027489716
"Surface","no","ssp245","Mean temp sept to dec",2018,9.65488055873221
"Surface","no","ssp245","Mean temp sept to dec",2019,9.38103079485988
"Surface","no","ssp245","Mean temp sept to dec",2020,8.33911944080642
"Surface","no","ssp245","Mean temp sept to dec",2021,8.52437468289357
"Surface","no","ssp245","Mean temp sept to dec",2022,9.2298174071291
"Surface","no","ssp245","Mean temp sept to dec",2023,8.67224296478457
"Surface","no","ssp245","Mean temp sept to dec",2024,9.18296515979714
"Surface","no","ssp245","Mean temp sept to dec",2025,8.59980942207773
"Surface","no","ssp245","Mean temp sept to dec",2026,9.41239917640747
"Surface","no","ssp245","Mean temp sept to dec",2027,9.31944162988927
"Surface","no","ssp245","Mean temp sept to dec",2028,10.1363153616019
"Surface","no","ssp245","Mean temp sept to dec",2029,9.12993034767223
"Surface","no","ssp245","Mean temp sept to dec",2030,9.22673803808552
"Surface","no","ssp245","Mean temp sept to dec",2031,8.60393096966125
"Surface","no","ssp245","Mean temp sept to dec",2032,10.0135742295467
"Surface","no","ssp245","Mean temp sept to dec",2033,9.38490831698704
"Surface","no","ssp245","Mean temp sept to dec",2034,10.1894453927406
"Surface","no","ssp245","Mean temp sept to dec",2035,9.90568362146895
"Surface","no","ssp245","Mean temp sept to dec",2036,9.59301594773811
"Surface","no","ssp245","Mean temp sept to dec",2037,9.76022967811986
"Surface","no","ssp245","Mean temp sept to dec",2038,10.1122585613028
"Surface","no","ssp245","Mean temp sept to dec",2039,9.72331677439716
"Surface","no","ssp245","Mean temp sept to dec",2040,10.2800167203388
"Surface","no","ssp245","Mean temp sept to dec",2041,10.000424413181
"Surface","no","ssp245","Mean temp sept to dec",2042,9.98984486382197
"Surface","no","ssp245","Mean temp sept to dec",2043,10.102549153579
"Surface","no","ssp245","Mean temp sept to dec",2044,10.7143599771083
"Surface","no","ssp245","Mean temp sept to dec",2045,9.98272568275254
"Surface","no","ssp245","Mean temp sept to dec",2046,9.67173635797418
"Surface","no","ssp245","Mean temp sept to dec",2047,10.4064789019024
"Surface","no","ssp245","Mean temp sept to dec",2048,9.39299988024381
"Surface","no","ssp245","Mean temp sept to dec",2049,10.2955557712799
"Surface","no","ssp245","Mean temp sept to dec",2050,8.8531173501843
"Surface","no","ssp245","Mean temp sept to dec",2051,9.62842576183313
"Surface","no","ssp245","Mean temp sept to dec",2052,10.1037906025229
"Surface","no","ssp245","Mean temp sept to dec",2053,9.93164413095704
"Surface","no","ssp245","Mean temp sept to dec",2054,10.5453685001114
"Surface","no","ssp245","Mean temp sept to dec",2055,10.6823546530548
"Surface","no","ssp245","Mean temp sept to dec",2056,10.5302090993393
"Surface","no","ssp245","Mean temp sept to dec",2057,10.2973557783747
"Surface","no","ssp245","Mean temp sept to dec",2058,10.6829836486167
"Surface","no","ssp245","Mean temp sept to dec",2059,9.73713181434893
"Surface","no","ssp245","Mean temp sept to dec",2060,10.1990088691085
"Surface","no","ssp245","Mean temp sept to dec",2061,10.7723402447069
"Surface","no","ssp245","Mean temp sept to dec",2062,10.7151056404822
"Surface","no","ssp245","Mean temp sept to dec",2063,10.2578076720157
"Surface","no","ssp245","Mean temp sept to dec",2064,10.3319001483209
"Surface","no","ssp245","Mean temp sept to dec",2065,9.13747698304186
"Surface","no","ssp245","Mean temp sept to dec",2066,10.6799361564345
"Surface","no","ssp245","Mean temp sept to dec",2067,10.0733767981142
"Surface","no","ssp245","Mean temp sept to dec",2068,10.1023624984392
"Surface","no","ssp245","Mean temp sept to dec",2069,10.3158719861593
"Surface","no","ssp245","Mean temp sept to dec",2070,10.6527080771746
"Surface","no","ssp245","Mean temp sept to dec",2071,10.3679571060478
"Surface","no","ssp245","Mean temp sept to dec",2072,10.552019028909
"Surface","no","ssp245","Mean temp sept to dec",2073,9.35098783108545
"Surface","no","ssp245","Mean temp sept to dec",2074,9.59183601988358
"Surface","no","ssp245","Mean temp sept to dec",2075,10.1293734097064
"Surface","no","ssp245","Mean temp sept to dec",2076,10.1648280900328
"Surface","no","ssp245","Mean temp sept to dec",2077,10.7614343631617
"Surface","no","ssp245","Mean temp sept to dec",2078,10.349605080447
"Surface","no","ssp245","Mean temp sept to dec",2079,9.5833056832729
"Surface","no","ssp245","Mean temp sept to dec",2080,10.2742338052092
"Surface","no","ssp245","Mean temp sept to dec",2081,10.3726735150458
"Surface","no","ssp245","Mean temp sept to dec",2082,10.9163261623701
"Surface","no","ssp245","Mean temp sept to dec",2083,10.4551219614363
"Surface","no","ssp245","Mean temp sept to dec",2084,11.2857577847605
"Surface","no","ssp245","Mean temp sept to dec",2085,11.0991415011101
"Surface","no","ssp245","Mean temp sept to dec",2086,10.5314528477695
"Surface","no","ssp245","Mean temp sept to dec",2087,10.7329893331933
"Surface","no","ssp245","Mean temp sept to dec",2088,11.7017987767466
"Surface","no","ssp245","Mean temp sept to dec",2089,12.0777529442391
"Surface","no","ssp245","Mean temp sept to dec",2090,11.6360558687584
"Surface","no","ssp245","Mean temp sept to dec",2091,10.7251137850021
"Surface","no","ssp245","Mean temp sept to dec",2092,10.9303072558743
"Surface","no","ssp245","Mean temp sept to dec",2093,11.3728659414625
"Surface","no","ssp245","Mean temp sept to dec",2094,10.6661831315692
"Surface","no","ssp245","Mean temp sept to dec",2095,10.4144492364391
"Surface","no","ssp245","Mean temp sept to dec",2096,9.96778074349526
"Surface","no","ssp245","Mean temp sept to dec",2097,10.3622201668079
"Surface","no","ssp245","Mean temp sept to dec",2098,10.2136356948911
"Surface","no","ssp245","Mean temp sept to dec",2099,10.6146687557362
"Surface","yes","ssp245","Mean temp sept to dec",1980,7.20069525322743
"Surface","yes","ssp245","Mean temp sept to dec",1981,8.47295600123751
"Surface","yes","ssp245","Mean temp sept to dec",1982,8.1630160772439
"Surface","yes","ssp245","Mean temp sept to dec",1983,8.6860890890633
"Surface","yes","ssp245","Mean temp sept to dec",1984,7.72789490992094
"Surface","yes","ssp245","Mean temp sept to dec",1985,7.98236304128054
"Surface","yes","ssp245","Mean temp sept to dec",1986,8.70740909349979
"Surface","yes","ssp245","Mean temp sept to dec",1987,7.77147282667032
"Surface","yes","ssp245","Mean temp sept to dec",1988,8.23692960958304
"Surface","yes","ssp245","Mean temp sept to dec",1989,7.41627082638761
"Surface","yes","ssp245","Mean temp sept to dec",1990,7.57939000122024
"Surface","yes","ssp245","Mean temp sept to dec",1991,8.17798226637782
"Surface","yes","ssp245","Mean temp sept to dec",1992,7.80074630690499
"Surface","yes","ssp245","Mean temp sept to dec",1993,8.05112676909544
"Surface","yes","ssp245","Mean temp sept to dec",1994,7.47837086632109
"Surface","yes","ssp245","Mean temp sept to dec",1995,8.51979130373335
"Surface","yes","ssp245","Mean temp sept to dec",1996,8.12230460800716
"Surface","yes","ssp245","Mean temp sept to dec",1997,9.15499302748984
"Surface","yes","ssp245","Mean temp sept to dec",1998,8.57574707623072
"Surface","yes","ssp245","Mean temp sept to dec",1999,8.06623826444854
"Surface","yes","ssp245","Mean temp sept to dec",2000,8.34281852951833
"Surface","yes","ssp245","Mean temp sept to dec",2001,8.33868156435907
"Surface","yes","ssp245","Mean temp sept to dec",2002,8.96446954103319
"Surface","yes","ssp245","Mean temp sept to dec",2003,9.31658965238257
"Surface","yes","ssp245","Mean temp sept to dec",2004,8.92788956490599
"Surface","yes","ssp245","Mean temp sept to dec",2005,8.75721396086819
"Surface","yes","ssp245","Mean temp sept to dec",2006,8.34096681850912
"Surface","yes","ssp245","Mean temp sept to dec",2007,8.31398055727219
"Surface","yes","ssp245","Mean temp sept to dec",2008,8.35915276995658
"Surface","yes","ssp245","Mean temp sept to dec",2009,8.66639311132501
"Surface","yes","ssp245","Mean temp sept to dec",2010,8.72399143421672
"Surface","yes","ssp245","Mean temp sept to dec",2011,8.24105490537961
"Surface","yes","ssp245","Mean temp sept to dec",2012,7.8666444247688
"Surface","yes","ssp245","Mean temp sept to dec",2013,8.69609032311043
"Surface","yes","ssp245","Mean temp sept to dec",2014,9.97776308550478
"Surface","yes","ssp245","Mean temp sept to dec",2015,9.22004139270224
"Surface","yes","ssp245","Mean temp sept to dec",2016,10.1086464679523
"Surface","yes","ssp245","Mean temp sept to dec",2017,9.13990503925624
"Surface","yes","ssp245","Mean temp sept to dec",2018,9.71610875888125
"Surface","yes","ssp245","Mean temp sept to dec",2019,9.76730632472042
"Surface","yes","ssp245","Mean temp sept to dec",2020,9.14416636195731
"Surface","yes","ssp245","Mean temp sept to dec",2021,8.52437468289357
"Surface","yes","ssp245","Mean temp sept to dec",2022,9.2298174071291
"Surface","yes","ssp245","Mean temp sept to dec",2023,8.67224296478457
"Surface","yes","ssp245","Mean temp sept to dec",2024,9.18296515979714
"Surface","yes","ssp245","Mean temp sept to dec",2025,8.59980942207773
"Surface","yes","ssp245","Mean temp sept to dec",2026,9.41239917640747
"Surface","yes","ssp245","Mean temp sept to dec",2027,9.31944162988927
"Surface","yes","ssp245","Mean temp sept to dec",2028,10.1363153616019
"Surface","yes","ssp245","Mean temp sept to dec",2029,9.12993034767223
"Surface","yes","ssp245","Mean temp sept to dec",2030,9.22673803808552
"Surface","yes","ssp245","Mean temp sept to dec",2031,8.60393096966125
"Surface","yes","ssp245","Mean temp sept to dec",2032,10.0135742295467
"Surface","yes","ssp245","Mean temp sept to dec",2033,9.38490831698704
"Surface","yes","ssp245","Mean temp sept to dec",2034,10.1894453927406
"Surface","yes","ssp245","Mean temp sept to dec",2035,9.90568362146895
"Surface","yes","ssp245","Mean temp sept to dec",2036,9.59301594773811
"Surface","yes","ssp245","Mean temp sept to dec",2037,9.76022967811986
"Surface","yes","ssp245","Mean temp sept to dec",2038,10.1122585613028
"Surface","yes","ssp245","Mean temp sept to dec",2039,9.72331677439716
"Surface","yes","ssp245","Mean temp sept to dec",2040,10.2800167203388
"Surface","yes","ssp245","Mean temp sept to dec",2041,10.000424413181
"Surface","yes","ssp245","Mean temp sept to dec",2042,9.98984486382197
"Surface","yes","ssp245","Mean temp sept to dec",2043,10.102549153579
"Surface","yes","ssp245","Mean temp sept to dec",2044,10.7143599771083
"Surface","yes","ssp245","Mean temp sept to dec",2045,9.98272568275254
"Surface","yes","ssp245","Mean temp sept to dec",2046,9.67173635797418
"Surface","yes","ssp245","Mean temp sept to dec",2047,10.4064789019024
"Surface","yes","ssp245","Mean temp sept to dec",2048,9.39299988024381
"Surface","yes","ssp245","Mean temp sept to dec",2049,10.2955557712799
"Surface","yes","ssp245","Mean temp sept to dec",2050,8.8531173501843
"Surface","yes","ssp245","Mean temp sept to dec",2051,9.62842576183313
"Surface","yes","ssp245","Mean temp sept to dec",2052,10.1037906025229
"Surface","yes","ssp245","Mean temp sept to dec",2053,9.93164413095704
"Surface","yes","ssp245","Mean temp sept to dec",2054,10.5453685001114
"Surface","yes","ssp245","Mean temp sept to dec",2055,10.6823546530548
"Surface","yes","ssp245","Mean temp sept to dec",2056,10.5302090993393
"Surface","yes","ssp245","Mean temp sept to dec",2057,10.2973557783747
"Surface","yes","ssp245","Mean temp sept to dec",2058,10.6829836486167
"Surface","yes","ssp245","Mean temp sept to dec",2059,9.73713181434893
"Surface","yes","ssp245","Mean temp sept to dec",2060,10.1990088691085
"Surface","yes","ssp245","Mean temp sept to dec",2061,10.7723402447069
"Surface","yes","ssp245","Mean temp sept to dec",2062,10.7151056404822
"Surface","yes","ssp245","Mean temp sept to dec",2063,10.2578076720157
"Surface","yes","ssp245","Mean temp sept to dec",2064,10.3319001483209
"Surface","yes","ssp245","Mean temp sept to dec",2065,9.13747698304186
"Surface","yes","ssp245","Mean temp sept to dec",2066,10.6799361564345
"Surface","yes","ssp245","Mean temp sept to dec",2067,10.0733767981142
"Surface","yes","ssp245","Mean temp sept to dec",2068,10.1023624984392
"Surface","yes","ssp245","Mean temp sept to dec",2069,10.3158719861593
"Surface","yes","ssp245","Mean temp sept to dec",2070,10.6527080771746
"Surface","yes","ssp245","Mean temp sept to dec",2071,10.3679571060478
"Surface","yes","ssp245","Mean temp sept to dec",2072,10.552019028909
"Surface","yes","ssp245","Mean temp sept to dec",2073,9.35098783108545
"Surface","yes","ssp245","Mean temp sept to dec",2074,9.59183601988358
"Surface","yes","ssp245","Mean temp sept to dec",2075,10.1293734097064
"Surface","yes","ssp245","Mean temp sept to dec",2076,10.1648280900328
"Surface","yes","ssp245","Mean temp sept to dec",2077,10.7614343631617
"Surface","yes","ssp245","Mean temp sept to dec",2078,10.349605080447
"Surface","yes","ssp245","Mean temp sept to dec",2079,9.5833056832729
"Surface","yes","ssp245","Mean temp sept to dec",2080,10.2742338052092
"Surface","yes","ssp245","Mean temp sept to dec",2081,10.3726735150458
"Surface","yes","ssp245","Mean temp sept to dec",2082,10.9163261623701
"Surface","yes","ssp245","Mean temp sept to dec",2083,10.4551219614363
"Surface","yes","ssp245","Mean temp sept to dec",2084,11.2857577847605
"Surface","yes","ssp245","Mean temp sept to dec",2085,11.0991415011101
"Surface","yes","ssp245","Mean temp sept to dec",2086,10.5314528477695
"Surface","yes","ssp245","Mean temp sept to dec",2087,10.7329893331933
"Surface","yes","ssp245","Mean temp sept to dec",2088,11.7017987767466
"Surface","yes","ssp245","Mean temp sept to dec",2089,12.0777529442391
"Surface","yes","ssp245","Mean temp sept to dec",2090,11.6360558687584
"Surface","yes","ssp245","Mean temp sept to dec",2091,10.7251137850021
