"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Surface","no","ssp126","Mean temp sept to dec",2048,11.9001290522285
"Surface","no","ssp126","Mean temp sept to dec",2049,13.7212164393656
"Surface","no","ssp126","Mean temp sept to dec",2050,12.435746357815
"Surface","no","ssp126","Mean temp sept to dec",2051,11.3334594979605
"Surface","no","ssp126","Mean temp sept to dec",2052,12.238862398703
"Surface","no","ssp126","Mean temp sept to dec",2053,11.4779823125877
"Surface","no","ssp126","Mean temp sept to dec",2054,12.3244768325603
"Surface","no","ssp126","Mean temp sept to dec",2055,12.9239667733734
"Surface","no","ssp126","Mean temp sept to dec",2056,13.5601233873496
"Surface","no","ssp126","Mean temp sept to dec",2057,11.8538979362429
"Surface","no","ssp126","Mean temp sept to dec",2058,14.0208392178072
"Surface","no","ssp126","Mean temp sept to dec",2059,13.1971233492781
"Surface","no","ssp126","Mean temp sept to dec",2060,12.820212019506
"Surface","no","ssp126","Mean temp sept to dec",2061,12.5305583052216
"Surface","no","ssp126","Mean temp sept to dec",2062,11.8230335715909
"Surface","no","ssp126","Mean temp sept to dec",2063,11.9974230070308
"Surface","no","ssp126","Mean temp sept to dec",2064,12.6180549342846
"Surface","no","ssp126","Mean temp sept to dec",2065,12.7239164937367
"Surface","no","ssp126","Mean temp sept to dec",2066,12.8515937258203
"Surface","no","ssp126","Mean temp sept to dec",2067,14.0791464602561
"Surface","no","ssp126","Mean temp sept to dec",2068,11.9658050917191
"Surface","no","ssp126","Mean temp sept to dec",2069,11.8022626581408
"Surface","no","ssp126","Mean temp sept to dec",2070,12.3546845477183
"Surface","no","ssp126","Mean temp sept to dec",2071,11.7673855659932
"Surface","no","ssp126","Mean temp sept to dec",2072,12.5351536369996
"Surface","no","ssp126","Mean temp sept to dec",2073,12.2031568250799
"Surface","no","ssp126","Mean temp sept to dec",2074,13.1865410909737
"Surface","no","ssp126","Mean temp sept to dec",2075,13.414533879876
"Surface","no","ssp126","Mean temp sept to dec",2076,11.7540812454543
"Surface","no","ssp126","Mean temp sept to dec",2077,11.5118043249378
"Surface","no","ssp126","Mean temp sept to dec",2078,13.5479676106317
"Surface","no","ssp126","Mean temp sept to dec",2079,12.4211807740484
"Surface","no","ssp126","Mean temp sept to dec",2080,12.8044514212599
"Surface","no","ssp126","Mean temp sept to dec",2081,13.3236195432222
"Surface","no","ssp126","Mean temp sept to dec",2082,13.5430605811161
"Surface","no","ssp126","Mean temp sept to dec",2083,13.0147059365359
"Surface","no","ssp126","Mean temp sept to dec",2084,12.3276660313353
"Surface","no","ssp126","Mean temp sept to dec",2085,10.8612320410152
"Surface","no","ssp126","Mean temp sept to dec",2086,12.5584876477575
"Surface","no","ssp126","Mean temp sept to dec",2087,12.4515562738698
"Surface","no","ssp126","Mean temp sept to dec",2088,13.3833535773583
"Surface","no","ssp126","Mean temp sept to dec",2089,12.0610084781385
"Surface","no","ssp126","Mean temp sept to dec",2090,12.8244268248141
"Surface","no","ssp126","Mean temp sept to dec",2091,11.7434094201185
"Surface","no","ssp126","Mean temp sept to dec",2092,13.2799011510034
"Surface","no","ssp126","Mean temp sept to dec",2093,13.7894887279044
"Surface","no","ssp126","Mean temp sept to dec",2094,13.6583569590202
"Surface","no","ssp126","Mean temp sept to dec",2095,11.9377419783769
"Surface","no","ssp126","Mean temp sept to dec",2096,13.1716562167432
"Surface","no","ssp126","Mean temp sept to dec",2097,14.1182019993543
"Surface","no","ssp126","Mean temp sept to dec",2098,13.3581132627546
"Surface","no","ssp126","Mean temp sept to dec",2099,12.5488966471047
"Surface","yes","ssp126","Mean temp sept to dec",1980,9.63083625829389
"Surface","yes","ssp126","Mean temp sept to dec",1981,11.2798052017476
"Surface","yes","ssp126","Mean temp sept to dec",1982,11.4139689883828
"Surface","yes","ssp126","Mean temp sept to dec",1983,10.5388909742168
"Surface","yes","ssp126","Mean temp sept to dec",1984,10.8186358086535
"Surface","yes","ssp126","Mean temp sept to dec",1985,9.76317554880859
"Surface","yes","ssp126","Mean temp sept to dec",1986,11.7494935731992
"Surface","yes","ssp126","Mean temp sept to dec",1987,11.0411961143892
"Surface","yes","ssp126","Mean temp sept to dec",1988,10.9943223029088
"Surface","yes","ssp126","Mean temp sept to dec",1989,10.6789617793377
"Surface","yes","ssp126","Mean temp sept to dec",1990,10.9199941287788
"Surface","yes","ssp126","Mean temp sept to dec",1991,10.3180309829211
"Surface","yes","ssp126","Mean temp sept to dec",1992,10.940433093575
"Surface","yes","ssp126","Mean temp sept to dec",1993,11.1373407884884
"Surface","yes","ssp126","Mean temp sept to dec",1994,10.8491618352366
"Surface","yes","ssp126","Mean temp sept to dec",1995,10.4421277867498
"Surface","yes","ssp126","Mean temp sept to dec",1996,11.0086823653474
"Surface","yes","ssp126","Mean temp sept to dec",1997,12.6115159280117
"Surface","yes","ssp126","Mean temp sept to dec",1998,10.9247670970315
"Surface","yes","ssp126","Mean temp sept to dec",1999,10.2907065713821
"Surface","yes","ssp126","Mean temp sept to dec",2000,10.8519504596578
"Surface","yes","ssp126","Mean temp sept to dec",2001,11.7866443571928
"Surface","yes","ssp126","Mean temp sept to dec",2002,11.4043124543858
"Surface","yes","ssp126","Mean temp sept to dec",2003,11.7701328839718
"Surface","yes","ssp126","Mean temp sept to dec",2004,12.1489329551734
"Surface","yes","ssp126","Mean temp sept to dec",2005,12.7355029104737
"Surface","yes","ssp126","Mean temp sept to dec",2006,10.9740832573629
"Surface","yes","ssp126","Mean temp sept to dec",2007,10.8269519101457
"Surface","yes","ssp126","Mean temp sept to dec",2008,10.3292585783524
"Surface","yes","ssp126","Mean temp sept to dec",2009,10.7391604123497
"Surface","yes","ssp126","Mean temp sept to dec",2010,10.5010491707814
"Surface","yes","ssp126","Mean temp sept to dec",2011,10.2157933067617
"Surface","yes","ssp126","Mean temp sept to dec",2012,10.3903091176955
"Surface","yes","ssp126","Mean temp sept to dec",2013,11.0631726270554
"Surface","yes","ssp126","Mean temp sept to dec",2014,12.4449245646242
"Surface","yes","ssp126","Mean temp sept to dec",2015,12.4415567436687
"Surface","yes","ssp126","Mean temp sept to dec",2016,13.0375113937952
"Surface","yes","ssp126","Mean temp sept to dec",2017,11.7114318943774
"Surface","yes","ssp126","Mean temp sept to dec",2018,11.093168686994
"Surface","yes","ssp126","Mean temp sept to dec",2019,12.894879917968
"Surface","yes","ssp126","Mean temp sept to dec",2020,12.0024492818552
"Surface","yes","ssp126","Mean temp sept to dec",2021,12.3120979296258
"Surface","yes","ssp126","Mean temp sept to dec",2022,11.5452955219299
"Surface","yes","ssp126","Mean temp sept to dec",2023,10.4899173256265
"Surface","yes","ssp126","Mean temp sept to dec",2024,11.0404477114183
"Surface","yes","ssp126","Mean temp sept to dec",2025,10.7037883880568
"Surface","yes","ssp126","Mean temp sept to dec",2026,12.1842344903111
"Surface","yes","ssp126","Mean temp sept to dec",2027,11.8742459136802
"Surface","yes","ssp126","Mean temp sept to dec",2028,11.2780633587875
"Surface","yes","ssp126","Mean temp sept to dec",2029,12.7121624264684
"Surface","yes","ssp126","Mean temp sept to dec",2030,13.6054837146542
"Surface","yes","ssp126","Mean temp sept to dec",2031,13.128896421388
"Surface","yes","ssp126","Mean temp sept to dec",2032,11.0623195886625
"Surface","yes","ssp126","Mean temp sept to dec",2033,13.2120790238839
"Surface","yes","ssp126","Mean temp sept to dec",2034,12.6077704544973
"Surface","yes","ssp126","Mean temp sept to dec",2035,11.8361071931228
"Surface","yes","ssp126","Mean temp sept to dec",2036,12.2300055701844
"Surface","yes","ssp126","Mean temp sept to dec",2037,11.621768574982
"Surface","yes","ssp126","Mean temp sept to dec",2038,11.7321280841558
"Surface","yes","ssp126","Mean temp sept to dec",2039,13.0641781330741
"Surface","yes","ssp126","Mean temp sept to dec",2040,11.597210833668
"Surface","yes","ssp126","Mean temp sept to dec",2041,12.4510393458322
"Surface","yes","ssp126","Mean temp sept to dec",2042,13.7325949307141
"Surface","yes","ssp126","Mean temp sept to dec",2043,13.5566729676639
"Surface","yes","ssp126","Mean temp sept to dec",2044,11.1139671487426
"Surface","yes","ssp126","Mean temp sept to dec",2045,13.4870100339763
"Surface","yes","ssp126","Mean temp sept to dec",2046,13.3639296273411
"Surface","yes","ssp126","Mean temp sept to dec",2047,13.413359478626
"Surface","yes","ssp126","Mean temp sept to dec",2048,11.9001290522285
"Surface","yes","ssp126","Mean temp sept to dec",2049,13.7212164393656
"Surface","yes","ssp126","Mean temp sept to dec",2050,12.435746357815
"Surface","yes","ssp126","Mean temp sept to dec",2051,11.3334594979605
"Surface","yes","ssp126","Mean temp sept to dec",2052,12.238862398703
"Surface","yes","ssp126","Mean temp sept to dec",2053,11.4779823125877
"Surface","yes","ssp126","Mean temp sept to dec",2054,12.3244768325603
"Surface","yes","ssp126","Mean temp sept to dec",2055,12.9239667733734
"Surface","yes","ssp126","Mean temp sept to dec",2056,13.5601233873496
"Surface","yes","ssp126","Mean temp sept to dec",2057,11.8538979362429
"Surface","yes","ssp126","Mean temp sept to dec",2058,14.0208392178072
"Surface","yes","ssp126","Mean temp sept to dec",2059,13.1971233492781
"Surface","yes","ssp126","Mean temp sept to dec",2060,12.820212019506
"Surface","yes","ssp126","Mean temp sept to dec",2061,12.5305583052216
"Surface","yes","ssp126","Mean temp sept to dec",2062,11.8230335715909
"Surface","yes","ssp126","Mean temp sept to dec",2063,11.9974230070308
"Surface","yes","ssp126","Mean temp sept to dec",2064,12.6180549342846
"Surface","yes","ssp126","Mean temp sept to dec",2065,12.7239164937367
"Surface","yes","ssp126","Mean temp sept to dec",2066,12.8515937258203
"Surface","yes","ssp126","Mean temp sept to dec",2067,14.0791464602561
"Surface","yes","ssp126","Mean temp sept to dec",2068,11.9658050917191
"Surface","yes","ssp126","Mean temp sept to dec",2069,11.8022626581408
"Surface","yes","ssp126","Mean temp sept to dec",2070,12.3546845477183
"Surface","yes","ssp126","Mean temp sept to dec",2071,11.7673855659932
"Surface","yes","ssp126","Mean temp sept to dec",2072,12.5351536369996
"Surface","yes","ssp126","Mean temp sept to dec",2073,12.2031568250799
"Surface","yes","ssp126","Mean temp sept to dec",2074,13.1865410909737
"Surface","yes","ssp126","Mean temp sept to dec",2075,13.414533879876
"Surface","yes","ssp126","Mean temp sept to dec",2076,11.7540812454543
"Surface","yes","ssp126","Mean temp sept to dec",2077,11.5118043249378
"Surface","yes","ssp126","Mean temp sept to dec",2078,13.5479676106317
"Surface","yes","ssp126","Mean temp sept to dec",2079,12.4211807740484
"Surface","yes","ssp126","Mean temp sept to dec",2080,12.8044514212599
"Surface","yes","ssp126","Mean temp sept to dec",2081,13.3236195432222
"Surface","yes","ssp126","Mean temp sept to dec",2082,13.5430605811161
"Surface","yes","ssp126","Mean temp sept to dec",2083,13.0147059365359
"Surface","yes","ssp126","Mean temp sept to dec",2084,12.3276660313353
"Surface","yes","ssp126","Mean temp sept to dec",2085,10.8612320410152
"Surface","yes","ssp126","Mean temp sept to dec",2086,12.5584876477575
"Surface","yes","ssp126","Mean temp sept to dec",2087,12.4515562738698
"Surface","yes","ssp126","Mean temp sept to dec",2088,13.3833535773583
"Surface","yes","ssp126","Mean temp sept to dec",2089,12.0610084781385
"Surface","yes","ssp126","Mean temp sept to dec",2090,12.8244268248141
"Surface","yes","ssp126","Mean temp sept to dec",2091,11.7434094201185
"Surface","yes","ssp126","Mean temp sept to dec",2092,13.2799011510034
"Surface","yes","ssp126","Mean temp sept to dec",2093,13.7894887279044
"Surface","yes","ssp126","Mean temp sept to dec",2094,13.6583569590202
"Surface","yes","ssp126","Mean temp sept to dec",2095,11.9377419783769
"Surface","yes","ssp126","Mean temp sept to dec",2096,13.1716562167432
"Surface","yes","ssp126","Mean temp sept to dec",2097,14.1182019993543
"Surface","yes","ssp126","Mean temp sept to dec",2098,13.3581132627546
"Surface","yes","ssp126","Mean temp sept to dec",2099,12.5488966471047
"Surface","no","ssp245","Mean temp sept to dec",1980,9.63083625829389
"Surface","no","ssp245","Mean temp sept to dec",1981,11.2798052017476
"Surface","no","ssp245","Mean temp sept to dec",1982,11.4139689883828
"Surface","no","ssp245","Mean temp sept to dec",1983,10.5388909742168
"Surface","no","ssp245","Mean temp sept to dec",1984,10.8186358086535
"Surface","no","ssp245","Mean temp sept to dec",1985,9.76317554880859
"Surface","no","ssp245","Mean temp sept to dec",1986,11.7494935731992
"Surface","no","ssp245","Mean temp sept to dec",1987,11.0411961143892
"Surface","no","ssp245","Mean temp sept to dec",1988,10.9943223029088
"Surface","no","ssp245","Mean temp sept to dec",1989,10.6789617793377
"Surface","no","ssp245","Mean temp sept to dec",1990,10.5862239193589
"Surface","no","ssp245","Mean temp sept to dec",1991,10.969239410105
"Surface","no","ssp245","Mean temp sept to dec",1992,10.0597950674443
"Surface","no","ssp245","Mean temp sept to dec",1993,9.62104152893027
"Surface","no","ssp245","Mean temp sept to dec",1994,10.9281857382922
"Surface","no","ssp245","Mean temp sept to dec",1995,10.2219876096208
"Surface","no","ssp245","Mean temp sept to dec",1996,10.5985787071289
"Surface","no","ssp245","Mean temp sept to dec",1997,10.958761862213
"Surface","no","ssp245","Mean temp sept to dec",1998,11.3323805973541
"Surface","no","ssp245","Mean temp sept to dec",1999,11.8080686434489
"Surface","no","ssp245","Mean temp sept to dec",2000,11.80318334937
"Surface","no","ssp245","Mean temp sept to dec",2001,10.8075755618783
"Surface","no","ssp245","Mean temp sept to dec",2002,11.3439411238335
"Surface","no","ssp245","Mean temp sept to dec",2003,11.4953579098651
"Surface","no","ssp245","Mean temp sept to dec",2004,11.9153636227123
"Surface","no","ssp245","Mean temp sept to dec",2005,11.7479242614463
"Surface","no","ssp245","Mean temp sept to dec",2006,11.5370215106103
"Surface","no","ssp245","Mean temp sept to dec",2007,10.8080388645373
"Surface","no","ssp245","Mean temp sept to dec",2008,9.72598164289078
"Surface","no","ssp245","Mean temp sept to dec",2009,12.2052463487002
"Surface","no","ssp245","Mean temp sept to dec",2010,10.9729428062896
"Surface","no","ssp245","Mean temp sept to dec",2011,11.4679491726827
"Surface","no","ssp245","Mean temp sept to dec",2012,11.4568046847619
"Surface","no","ssp245","Mean temp sept to dec",2013,11.4475584780339
"Surface","no","ssp245","Mean temp sept to dec",2014,9.44728962837228
"Surface","no","ssp245","Mean temp sept to dec",2015,10.788702938285
"Surface","no","ssp245","Mean temp sept to dec",2016,11.5651147571164
"Surface","no","ssp245","Mean temp sept to dec",2017,12.5573982352424
"Surface","no","ssp245","Mean temp sept to dec",2018,12.3660563204391
"Surface","no","ssp245","Mean temp sept to dec",2019,11.3319005709234
"Surface","no","ssp245","Mean temp sept to dec",2020,10.8704598331487
"Surface","no","ssp245","Mean temp sept to dec",2021,9.78840376850062
"Surface","no","ssp245","Mean temp sept to dec",2022,11.6522471433864
"Surface","no","ssp245","Mean temp sept to dec",2023,10.8356801359806
"Surface","no","ssp245","Mean temp sept to dec",2024,13.0285104103648
"Surface","no","ssp245","Mean temp sept to dec",2025,11.793731059644
"Surface","no","ssp245","Mean temp sept to dec",2026,12.4695406667873
"Surface","no","ssp245","Mean temp sept to dec",2027,12.594244328958
"Surface","no","ssp245","Mean temp sept to dec",2028,11.863217517791
"Surface","no","ssp245","Mean temp sept to dec",2029,11.0442458964524
"Surface","no","ssp245","Mean temp sept to dec",2030,11.7976544740894
"Surface","no","ssp245","Mean temp sept to dec",2031,11.7518590529589
"Surface","no","ssp245","Mean temp sept to dec",2032,12.5084108590919
"Surface","no","ssp245","Mean temp sept to dec",2033,11.1716882518837
"Surface","no","ssp245","Mean temp sept to dec",2034,12.0747402465155
"Surface","no","ssp245","Mean temp sept to dec",2035,12.8283216251901
"Surface","no","ssp245","Mean temp sept to dec",2036,12.322100494256
"Surface","no","ssp245","Mean temp sept to dec",2037,11.9521988576354
"Surface","no","ssp245","Mean temp sept to dec",2038,12.8205571793505
"Surface","no","ssp245","Mean temp sept to dec",2039,12.7479989002667
"Surface","no","ssp245","Mean temp sept to dec",2040,13.0431309354334
"Surface","no","ssp245","Mean temp sept to dec",2041,12.3830862437284
"Surface","no","ssp245","Mean temp sept to dec",2042,11.9478510475108
"Surface","no","ssp245","Mean temp sept to dec",2043,12.1227205903507
"Surface","no","ssp245","Mean temp sept to dec",2044,12.3392110118989
"Surface","no","ssp245","Mean temp sept to dec",2045,12.4532556401426
"Surface","no","ssp245","Mean temp sept to dec",2046,12.334465726466
"Surface","no","ssp245","Mean temp sept to dec",2047,13.6869549002875
"Surface","no","ssp245","Mean temp sept to dec",2048,12.0821092999739
"Surface","no","ssp245","Mean temp sept to dec",2049,12.3263537837892
"Surface","no","ssp245","Mean temp sept to dec",2050,11.6151960951397
"Surface","no","ssp245","Mean temp sept to dec",2051,11.639011824459
"Surface","no","ssp245","Mean temp sept to dec",2052,12.7387787219275
"Surface","no","ssp245","Mean temp sept to dec",2053,13.0087622271323
"Surface","no","ssp245","Mean temp sept to dec",2054,12.7370989638484
"Surface","no","ssp245","Mean temp sept to dec",2055,12.334270895377
"Surface","no","ssp245","Mean temp sept to dec",2056,12.3906696907067
"Surface","no","ssp245","Mean temp sept to dec",2057,13.0749024865504
"Surface","no","ssp245","Mean temp sept to dec",2058,11.7850714340448
"Surface","no","ssp245","Mean temp sept to dec",2059,10.6590928522325
"Surface","no","ssp245","Mean temp sept to dec",2060,13.5777143477289
"Surface","no","ssp245","Mean temp sept to dec",2061,13.2935479852733
"Surface","no","ssp245","Mean temp sept to dec",2062,13.5105493942191
"Surface","no","ssp245","Mean temp sept to dec",2063,12.7532860514848
"Surface","no","ssp245","Mean temp sept to dec",2064,12.9214401426207
"Surface","no","ssp245","Mean temp sept to dec",2065,12.5178978903317
"Surface","no","ssp245","Mean temp sept to dec",2066,11.9320012564
"Surface","no","ssp245","Mean temp sept to dec",2067,11.940966864551
"Surface","no","ssp245","Mean temp sept to dec",2068,11.9634186646262
"Surface","no","ssp245","Mean temp sept to dec",2069,12.9706155863328
"Surface","no","ssp245","Mean temp sept to dec",2070,13.0239299445376
"Surface","no","ssp245","Mean temp sept to dec",2071,11.6814823611732
"Surface","no","ssp245","Mean temp sept to dec",2072,13.3455687897916
"Surface","no","ssp245","Mean temp sept to dec",2073,11.6433677122656
"Surface","no","ssp245","Mean temp sept to dec",2074,11.6593198179368
"Surface","no","ssp245","Mean temp sept to dec",2075,12.5126802113232
"Surface","no","ssp245","Mean temp sept to dec",2076,13.2613812285622
"Surface","no","ssp245","Mean temp sept to dec",2077,12.4225956554384
"Surface","no","ssp245","Mean temp sept to dec",2078,12.979082312152
"Surface","no","ssp245","Mean temp sept to dec",2079,11.4849027039629
"Surface","no","ssp245","Mean temp sept to dec",2080,12.3242350670011
"Surface","no","ssp245","Mean temp sept to dec",2081,12.5934430353476
"Surface","no","ssp245","Mean temp sept to dec",2082,14.0838691380454
"Surface","no","ssp245","Mean temp sept to dec",2083,14.6432188902019
"Surface","no","ssp245","Mean temp sept to dec",2084,13.6638243345489
"Surface","no","ssp245","Mean temp sept to dec",2085,12.799172120103
"Surface","no","ssp245","Mean temp sept to dec",2086,12.877793082038
"Surface","no","ssp245","Mean temp sept to dec",2087,12.8910016372207
"Surface","no","ssp245","Mean temp sept to dec",2088,14.412182113098
"Surface","no","ssp245","Mean temp sept to dec",2089,15.2635103999668
"Surface","no","ssp245","Mean temp sept to dec",2090,14.2297787005415
"Surface","no","ssp245","Mean temp sept to dec",2091,13.1071549092973
"Surface","no","ssp245","Mean temp sept to dec",2092,13.0898980457295
"Surface","no","ssp245","Mean temp sept to dec",2093,13.4772472026303
"Surface","no","ssp245","Mean temp sept to dec",2094,12.8389478464701
"Surface","no","ssp245","Mean temp sept to dec",2095,14.089366824529
"Surface","no","ssp245","Mean temp sept to dec",2096,12.0333339026833
"Surface","no","ssp245","Mean temp sept to dec",2097,13.0398698686948
"Surface","no","ssp245","Mean temp sept to dec",2098,13.708921862602
"Surface","no","ssp245","Mean temp sept to dec",2099,11.8236611157435
"Surface","yes","ssp245","Mean temp sept to dec",1980,9.63083625829389
"Surface","yes","ssp245","Mean temp sept to dec",1981,11.2798052017476
"Surface","yes","ssp245","Mean temp sept to dec",1982,11.4139689883828
"Surface","yes","ssp245","Mean temp sept to dec",1983,10.5388909742168
"Surface","yes","ssp245","Mean temp sept to dec",1984,10.8186358086535
"Surface","yes","ssp245","Mean temp sept to dec",1985,9.76317554880859
"Surface","yes","ssp245","Mean temp sept to dec",1986,11.7494935731992
"Surface","yes","ssp245","Mean temp sept to dec",1987,11.0411961143892
"Surface","yes","ssp245","Mean temp sept to dec",1988,10.9943223029088
"Surface","yes","ssp245","Mean temp sept to dec",1989,10.6789617793377
"Surface","yes","ssp245","Mean temp sept to dec",1990,10.9199941287788
"Surface","yes","ssp245","Mean temp sept to dec",1991,10.3180309829211
"Surface","yes","ssp245","Mean temp sept to dec",1992,10.940433093575
"Surface","yes","ssp245","Mean temp sept to dec",1993,11.1373407884884
"Surface","yes","ssp245","Mean temp sept to dec",1994,10.8491618352366
"Surface","yes","ssp245","Mean temp sept to dec",1995,10.4421277867498
"Surface","yes","ssp245","Mean temp sept to dec",1996,11.0086823653474
"Surface","yes","ssp245","Mean temp sept to dec",1997,12.6115159280117
"Surface","yes","ssp245","Mean temp sept to dec",1998,10.9247670970315
"Surface","yes","ssp245","Mean temp sept to dec",1999,10.2907065713821
"Surface","yes","ssp245","Mean temp sept to dec",2000,10.8519504596578
"Surface","yes","ssp245","Mean temp sept to dec",2001,11.7866443571928
"Surface","yes","ssp245","Mean temp sept to dec",2002,11.4043124543858
"Surface","yes","ssp245","Mean temp sept to dec",2003,11.7701328839718
"Surface","yes","ssp245","Mean temp sept to dec",2004,12.1489329551734
"Surface","yes","ssp245","Mean temp sept to dec",2005,12.7355029104737
"Surface","yes","ssp245","Mean temp sept to dec",2006,10.9740832573629
"Surface","yes","ssp245","Mean temp sept to dec",2007,10.8269519101457
"Surface","yes","ssp245","Mean temp sept to dec",2008,10.3292585783524
"Surface","yes","ssp245","Mean temp sept to dec",2009,10.7391604123497
"Surface","yes","ssp245","Mean temp sept to dec",2010,10.5010491707814
"Surface","yes","ssp245","Mean temp sept to dec",2011,10.2157933067617
"Surface","yes","ssp245","Mean temp sept to dec",2012,10.3903091176955
"Surface","yes","ssp245","Mean temp sept to dec",2013,11.0631726270554
"Surface","yes","ssp245","Mean temp sept to dec",2014,12.4449245646242
"Surface","yes","ssp245","Mean temp sept to dec",2015,12.4415567436687
"Surface","yes","ssp245","Mean temp sept to dec",2016,13.0375113937952
"Surface","yes","ssp245","Mean temp sept to dec",2017,11.7114318943774
"Surface","yes","ssp245","Mean temp sept to dec",2018,11.093168686994
"Surface","yes","ssp245","Mean temp sept to dec",2019,12.894879917968
"Surface","yes","ssp245","Mean temp sept to dec",2020,12.0024492818552
"Surface","yes","ssp245","Mean temp sept to dec",2021,9.78840376850062
"Surface","yes","ssp245","Mean temp sept to dec",2022,11.6522471433864
"Surface","yes","ssp245","Mean temp sept to dec",2023,10.8356801359806
"Surface","yes","ssp245","Mean temp sept to dec",2024,13.0285104103648
"Surface","yes","ssp245","Mean temp sept to dec",2025,11.793731059644
"Surface","yes","ssp245","Mean temp sept to dec",2026,12.4695406667873
"Surface","yes","ssp245","Mean temp sept to dec",2027,12.594244328958
"Surface","yes","ssp245","Mean temp sept to dec",2028,11.863217517791
"Surface","yes","ssp245","Mean temp sept to dec",2029,11.0442458964524
"Surface","yes","ssp245","Mean temp sept to dec",2030,11.7976544740894
"Surface","yes","ssp245","Mean temp sept to dec",2031,11.7518590529589
"Surface","yes","ssp245","Mean temp sept to dec",2032,12.5084108590919
"Surface","yes","ssp245","Mean temp sept to dec",2033,11.1716882518837
"Surface","yes","ssp245","Mean temp sept to dec",2034,12.0747402465155
"Surface","yes","ssp245","Mean temp sept to dec",2035,12.8283216251901
"Surface","yes","ssp245","Mean temp sept to dec",2036,12.322100494256
"Surface","yes","ssp245","Mean temp sept to dec",2037,11.9521988576354
"Surface","yes","ssp245","Mean temp sept to dec",2038,12.8205571793505
"Surface","yes","ssp245","Mean temp sept to dec",2039,12.7479989002667
"Surface","yes","ssp245","Mean temp sept to dec",2040,13.0431309354334
"Surface","yes","ssp245","Mean temp sept to dec",2041,12.3830862437284
"Surface","yes","ssp245","Mean temp sept to dec",2042,11.9478510475108
"Surface","yes","ssp245","Mean temp sept to dec",2043,12.1227205903507
"Surface","yes","ssp245","Mean temp sept to dec",2044,12.3392110118989
"Surface","yes","ssp245","Mean temp sept to dec",2045,12.4532556401426
"Surface","yes","ssp245","Mean temp sept to dec",2046,12.334465726466
"Surface","yes","ssp245","Mean temp sept to dec",2047,13.6869549002875
"Surface","yes","ssp245","Mean temp sept to dec",2048,12.0821092999739
"Surface","yes","ssp245","Mean temp sept to dec",2049,12.3263537837892
"Surface","yes","ssp245","Mean temp sept to dec",2050,11.6151960951397
"Surface","yes","ssp245","Mean temp sept to dec",2051,11.639011824459
"Surface","yes","ssp245","Mean temp sept to dec",2052,12.7387787219275
"Surface","yes","ssp245","Mean temp sept to dec",2053,13.0087622271323
"Surface","yes","ssp245","Mean temp sept to dec",2054,12.7370989638484
"Surface","yes","ssp245","Mean temp sept to dec",2055,12.334270895377
"Surface","yes","ssp245","Mean temp sept to dec",2056,12.3906696907067
"Surface","yes","ssp245","Mean temp sept to dec",2057,13.0749024865504
"Surface","yes","ssp245","Mean temp sept to dec",2058,11.7850714340448
"Surface","yes","ssp245","Mean temp sept to dec",2059,10.6590928522325
"Surface","yes","ssp245","Mean temp sept to dec",2060,13.5777143477289
"Surface","yes","ssp245","Mean temp sept to dec",2061,13.2935479852733
"Surface","yes","ssp245","Mean temp sept to dec",2062,13.5105493942191
"Surface","yes","ssp245","Mean temp sept to dec",2063,12.7532860514848
"Surface","yes","ssp245","Mean temp sept to dec",2064,12.9214401426207
"Surface","yes","ssp245","Mean temp sept to dec",2065,12.5178978903317
"Surface","yes","ssp245","Mean temp sept to dec",2066,11.9320012564
"Surface","yes","ssp245","Mean temp sept to dec",2067,11.940966864551
"Surface","yes","ssp245","Mean temp sept to dec",2068,11.9634186646262
"Surface","yes","ssp245","Mean temp sept to dec",2069,12.9706155863328
"Surface","yes","ssp245","Mean temp sept to dec",2070,13.0239299445376
"Surface","yes","ssp245","Mean temp sept to dec",2071,11.6814823611732
"Surface","yes","ssp245","Mean temp sept to dec",2072,13.3455687897916
"Surface","yes","ssp245","Mean temp sept to dec",2073,11.6433677122656
"Surface","yes","ssp245","Mean temp sept to dec",2074,11.6593198179368
"Surface","yes","ssp245","Mean temp sept to dec",2075,12.5126802113232
"Surface","yes","ssp245","Mean temp sept to dec",2076,13.2613812285622
"Surface","yes","ssp245","Mean temp sept to dec",2077,12.4225956554384
"Surface","yes","ssp245","Mean temp sept to dec",2078,12.979082312152
"Surface","yes","ssp245","Mean temp sept to dec",2079,11.4849027039629
"Surface","yes","ssp245","Mean temp sept to dec",2080,12.3242350670011
"Surface","yes","ssp245","Mean temp sept to dec",2081,12.5934430353476
"Surface","yes","ssp245","Mean temp sept to dec",2082,14.0838691380454
"Surface","yes","ssp245","Mean temp sept to dec",2083,14.6432188902019
"Surface","yes","ssp245","Mean temp sept to dec",2084,13.6638243345489
"Surface","yes","ssp245","Mean temp sept to dec",2085,12.799172120103
"Surface","yes","ssp245","Mean temp sept to dec",2086,12.877793082038
"Surface","yes","ssp245","Mean temp sept to dec",2087,12.8910016372207
"Surface","yes","ssp245","Mean temp sept to dec",2088,14.412182113098
"Surface","yes","ssp245","Mean temp sept to dec",2089,15.2635103999668
"Surface","yes","ssp245","Mean temp sept to dec",2090,14.2297787005415
"Surface","yes","ssp245","Mean temp sept to dec",2091,13.1071549092973
"Surface","yes","ssp245","Mean temp sept to dec",2092,13.0898980457295
